122504,35.1676326242245,-89.8608486768959,/ShowUserReviews-g55197-d122504-Reviews-Clarion_Hotel-Memphis_Tennessee.html
122507,35.081574244879,-89.8887112129416,/ShowUserReviews-g55197-d122507-Reviews-Ramada_Plaza_Hotel_Memphis_Airport_East-Memphis_Tennessee.html
1225375,34.0513369460506,-118.277615019217,/ShowUserReviews-g32655-d1225375-Reviews-Ramada_Los_Angeles_Convention_Center-Los_Angeles_California.html
122561,35.1613045644501,-89.8596840466169,/ShowUserReviews-g55197-d122561-Reviews-Motel_6_Memphis_East-Memphis_Tennessee.html
1225630,0,0,/ShowUserReviews-g150812-d1225630-Reviews-Moongate_Hotel-Playa_del_Carmen_Yucatan_Peninsula.html
122567,35.0745798219982,-89.9984450036918,/ShowUserReviews-g55197-d122567-Reviews-Homestead_Studio_Suites_Memphis_Airport-Memphis_Tennessee.html
122581,35.2044221705142,-89.7800731167372,/ShowUserReviews-g55197-d122581-Reviews-Fairfield_Inn_Suites_Memphis_East-Memphis_Tennessee.html
122583,35.0668225799256,-90.0075356528771,/ShowUserReviews-g55197-d122583-Reviews-Budgetel_Inn_Suites-Memphis_Tennessee.html
122584,35.0785162850818,-89.9034565651128,/ShowUserReviews-g55197-d122584-Reviews-Comfort_Suites_I_240_East_Airport-Memphis_Tennessee.html
1231330,0,0,/ShowUserReviews-g295424-d1231330-Reviews-Coral_Al_Khoory_Hotel_Apartments-Dubai.html
123217,41.9520593124961,-87.6545619398504,/ShowUserReviews-g35805-d123217-Reviews-Sheffield_House-Chicago_Illinois.html
123225,41.898992,-87.636455,/ShowUserReviews-g35805-d123225-Reviews-Ohio_House_Motel-Chicago_Illinois.html
123234,41.9906012498967,-87.6719986009711,/ShowUserReviews-g35805-d123234-Reviews-Heart_O_Chicago_Motel-Chicago_Illinois.html
123292,41.9272339945482,-87.704235028121,/ShowUserReviews-g35805-d123292-Reviews-Milshire_Hotel-Chicago_Illinois.html
123316,41.9323831680292,-87.6639759740398,/ShowUserReviews-g35805-d123316-Reviews-Bellwood_Hotel-Chicago_Illinois.html
123317,41.9330011661912,-87.6398287305746,/ShowUserReviews-g35805-d123317-Reviews-Belair_Hotel-Chicago_Illinois.html
123318,41.9399177803091,-87.6473346517873,/ShowUserReviews-g35805-d123318-Reviews-Abbott_Hotel-Chicago_Illinois.html
1233358,0,0,/ShowUserReviews-g186338-d1233358-Reviews-Rex_Hotel-London_England.html
1235801,39.722652,-86.30895,/ShowUserReviews-g37209-d1235801-Reviews-Hilton_Garden_Inn_Indianapolis_Airport-Indianapolis_Indiana.html
1235878,0,0,/ShowUserReviews-g155019-d1235878-Reviews-Wellesley_Manor-Toronto_Ontario.html
1235890,41.8857695984491,-87.6278499942062,/ShowUserReviews-g35805-d1235890-Reviews-TheWit_a_Doubletree_Hotel-Chicago_Illinois.html
1235897,25.766457,-80.191319,/ShowUserReviews-g34438-d1235897-Reviews-Viceroy_Miami-Miami_Florida.html
1236866,39.8849774064794,-86.2635098128987,/ShowUserReviews-g37209-d1236866-Reviews-Hampton_Inn_Indianapolis_Northwest_Park_100-Indianapolis_Indiana.html
1239568,39.8870679318313,-86.2668918006826,/ShowUserReviews-g37209-d1239568-Reviews-Candlewood_Suites_Indianapolis_Northwest-Indianapolis_Indiana.html
1239603,25.7827943416425,-80.2631589891412,/ShowUserReviews-g34438-d1239603-Reviews-Fairfield_Inn_Suites_Miami_Airport_South-Miami_Florida.html
124015,39.6934055042708,-86.1483083757332,/ShowUserReviews-g37209-d124015-Reviews-Cavalier_s_Resort_Conference_Center-Indianapolis_Indiana.html
124848,24.5612727496197,-81.8060583702634,/ShowUserReviews-g34345-d124848-Reviews-Pier_House_Resort_and_Spa-Key_West_Florida_Keys_Florida.html
124849,24.5567862934818,-81.8013010127336,/ShowUserReviews-g34345-d124849-Reviews-Marquesa_Hotel-Key_West_Florida_Keys_Florida.html
126058,42.3401868454809,-71.0505629733188,/ShowUserReviews-g60745-d126058-Reviews-Constitution_Inn-Boston_Massachusetts.html
126127,24.552652840458,-81.7722510690108,/ShowUserReviews-g34345-d126127-Reviews-Sheraton_Suites_Key_West-Key_West_Florida_Keys_Florida.html
126130,24.5606069409452,-81.8071413747508,/ShowUserReviews-g34345-d126130-Reviews-Ocean_Key_Resort_Spa-Key_West_Florida_Keys_Florida.html
126136,24.5532323290726,-81.7964267293372,/ShowUserReviews-g34345-d126136-Reviews-Key_Lime_Inn-Key_West_Florida_Keys_Florida.html
126138,24.5713399991005,-81.7551623635784,/ShowUserReviews-g34345-d126138-Reviews-Comfort_Inn_Key_West-Key_West_Florida_Keys_Florida.html
126507,24.5549161815366,-81.749722322598,/ShowUserReviews-g34345-d126507-Reviews-BEST_WESTERN_Key_Ambassador_Resort_Inn-Key_West_Florida_Keys_Florida.html
126508,24.5490343632951,-81.7952396637623,/ShowUserReviews-g34345-d126508-Reviews-BEST_WESTERN_PLUS_Hibiscus_Motel-Key_West_Florida_Keys_Florida.html
1372538,20.920697,-156.678779,/ShowUserReviews-g60634-d1372538-Reviews-Honua_Kai_Resort_Spa-Lahaina_Maui_Hawaii.html
1379501,0,0,/ShowUserReviews-g186338-d1379501-Reviews-A_To_Z_Hotel-London_England.html
1380372,0,0,/ShowUserReviews-g150812-d1380372-Reviews-Hotel_Azul-Playa_del_Carmen_Yucatan_Peninsula.html
1384399,0,0,/ShowUserReviews-g295424-d1384399-Reviews-Belvedere_Court_Hotel_Apartments-Dubai.html
1384734,0,0,/ShowUserReviews-g150812-d1384734-Reviews-Hotel_Hul_Ku-Playa_del_Carmen_Yucatan_Peninsula.html
1385888,25.8042337936764,-80.3371430729004,/ShowUserReviews-g34438-d1385888-Reviews-Holiday_Inn_Miami_Doral_Area-Miami_Florida.html
1389502,41.8819204660344,-87.6352216339546,/ShowUserReviews-g35805-d1389502-Reviews-La_Quinta_Inn_Suites_Chicago_Downtown-Chicago_Illinois.html
1390312,0,0,/ShowUserReviews-g295424-d1390312-Reviews-City_Seasons_Hotel-Dubai.html
1390847,25.8684122796461,-80.3806555345119,/ShowUserReviews-g34438-d1390847-Reviews-Courtyard_Miami_West_FL_Turnpike-Miami_Florida.html
1405794,0,0,/ShowUserReviews-g150812-d1405794-Reviews-Hotel_El_Punto-Playa_del_Carmen_Yucatan_Peninsula.html
141972,39.780423,-86.044659,/ShowUserReviews-g37209-d141972-Reviews-Quality_Inn_Suites_East-Indianapolis_Indiana.html
1421084,0,0,/ShowUserReviews-g150812-d1421084-Reviews-In_Fashion_Hotel_Boutique-Playa_del_Carmen_Yucatan_Peninsula.html
142282,24.5702620017457,-81.7531955416048,/ShowUserReviews-g34345-d142282-Reviews-Lexington_Hotel_Key_West-Key_West_Florida_Keys_Florida.html
142296,41.9823296057608,-87.8364453581645,/ShowUserReviews-g35805-d142296-Reviews-Holiday_Inn_Chicago_O_Hare-Chicago_Illinois.html
1425848,0,0,/ShowUserReviews-g186338-d1425848-Reviews-Oxbridge_Apartments-London_England.html
1426161,0,0,/ShowUserReviews-g155019-d1426161-Reviews-Hotel_Indigo_Toronto_Airport-Toronto_Ontario.html
1427240,0,0,/ShowUserReviews-g295424-d1427240-Reviews-Suite_Novotel_Mall_Of_The_Emirates-Dubai.html
144736,39.79296,-86.25708,/ShowUserReviews-g37209-d144736-Reviews-Dollar_Inn_Indianapolis-Indianapolis_Indiana.html
1449252,0,0,/ShowUserReviews-g150800-d1449252-Reviews-Hotel_Sybharis-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1453293,0,0,/ShowUserReviews-g186338-d1453293-Reviews-Plaza_Hotel-London_England.html
1456256,0,0,/ShowUserReviews-g155019-d1456256-Reviews-Thompson_Toronto_A_Thompson_Hotel-Toronto_Ontario.html
1456709,39.65622,-86.1003,/ShowUserReviews-g37209-d1456709-Reviews-Hilton_Garden_Inn_Indianapolis_South_Greenwood-Indianapolis_Indiana.html
1456783,0,0,/ShowUserReviews-g186338-d1456783-Reviews-Ascot_hyde_park_hotel-London_England.html
1460617,0,0,/ShowUserReviews-g186338-d1460617-Reviews-Fountain_House_Apartments-London_England.html
1461750,0,0,/ShowUserReviews-g150800-d1461750-Reviews-City_Express_Reforma_El_Angel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1468251,0,0,/ShowUserReviews-g150812-d1468251-Reviews-Hotel_Elements-Playa_del_Carmen_Yucatan_Peninsula.html
1477545,41.8867202079762,-87.6248893977526,/ShowUserReviews-g35805-d1477545-Reviews-Club_Quarters_Chicago_Wacker_at_Michigan-Chicago_Illinois.html
1478334,0,0,/ShowUserReviews-g295424-d1478334-Reviews-Mercure_Gold_Hotel-Dubai.html
1479845,39.7667510777271,-86.1473199433837,/ShowUserReviews-g37209-d1479845-Reviews-SpringHill_Suites_Indianapolis_Downtown-Indianapolis_Indiana.html
1485414,35.1411944375041,-90.0486462454424,/ShowUserReviews-g55197-d1485414-Reviews-Vista_Inn_Motel_Downtown_Memphis-Memphis_Tennessee.html
1486034,42.3509989219309,-71.0652589473871,/ShowUserReviews-g60745-d1486034-Reviews-W_Boston-Boston_Massachusetts.html
1488864,0,0,/ShowUserReviews-g150812-d1488864-Reviews-Maya_Villa_Condo_Hotel_Beach_Club-Playa_del_Carmen_Yucatan_Peninsula.html
1490970,0,0,/ShowUserReviews-g295424-d1490970-Reviews-Manhattan_Avenue_Hotel-Dubai.html
1497575,0,0,/ShowUserReviews-g150800-d1497575-Reviews-Wyndham_Garden_Hotel_Mexico_City_Polanco-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1502098,39.725953,-86.25473,/ShowUserReviews-g37209-d1502098-Reviews-Comfort_Suites_Indianapolis_Airport-Indianapolis_Indiana.html
150243,0,0,/ShowUserReviews-g147320-d150243-Reviews-Sandy_Beach_Hotel-San_Juan_Puerto_Rico.html
1503508,25.7511701241372,-80.2036734620071,/ShowUserReviews-g34438-d1503508-Reviews-Hotel_Urbano-Miami_Florida.html
1508373,0,0,/ShowUserReviews-g295424-d1508373-Reviews-ZiQoo_Hotel_Apartment-Dubai.html
1510050,0,0,/ShowUserReviews-g295424-d1510050-Reviews-Winchester_Hotel_Apartments-Dubai.html
1513541,42.3590421676425,-71.0580306754003,/ShowUserReviews-g60745-d1513541-Reviews-Ames_A_Morgans_Original-Boston_Massachusetts.html
1514254,39.7667857763883,-86.1490312189596,/ShowUserReviews-g37209-d1514254-Reviews-Fairfield_Inn_Suites_Indianapolis_Downtown-Indianapolis_Indiana.html
1516481,41.8998535608937,-87.6278717668494,/ShowUserReviews-g35805-d1516481-Reviews-Waldorf_Astoria_Chicago-Chicago_Illinois.html
151668,0,0,/ShowUserReviews-g1086394-d151668-Reviews-Hacienda_Gripinas-Jayuya_Puerto_Rico.html
1520042,39.7290993504778,-86.2568653632806,/ShowUserReviews-g37209-d1520042-Reviews-Wyndham_Indianapolis_West-Indianapolis_Indiana.html
1523711,0,0,/ShowUserReviews-g295424-d1523711-Reviews-Grand_Midwest_Tower_Hotel_Apartments-Dubai.html
152467,0,0,/ShowUserReviews-g150800-d152467-Reviews-NH_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
152468,0,0,/ShowUserReviews-g150800-d152468-Reviews-Sheraton_Maria_Isabel_Hotel_and_Towers-Mexico_City_Central_Mexico_and_Gulf_Coast.html
152472,0,0,/ShowUserReviews-g150800-d152472-Reviews-Boutique_Hotel_de_Cortes-Mexico_City_Central_Mexico_and_Gulf_Coast.html
152638,0,0,/ShowUserReviews-g150800-d152638-Reviews-BEST_WESTERN_Majestic-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1527302,0,0,/ShowUserReviews-g295424-d1527302-Reviews-Byblos_Hotel_Dubai-Dubai.html
153142,0,0,/ShowUserReviews-g150812-d153142-Reviews-Royal_Hideaway_Playacar_Occidental_Resorts-Playa_del_Carmen_Yucatan_Peninsula.html
153378,0,0,/ShowUserReviews-g150812-d153378-Reviews-Sandos_Playacar_Beach_Resort_Spa-Playa_del_Carmen_Yucatan_Peninsula.html
153472,0,0,/ShowUserReviews-g150800-d153472-Reviews-Hotel_Isabel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
153616,0,0,/ShowUserReviews-g150812-d153616-Reviews-Las_Palapas_Hotel-Playa_del_Carmen_Yucatan_Peninsula.html
1537077,0,0,/ShowUserReviews-g295424-d1537077-Reviews-Mazoon_Hotel_Apartments-Dubai.html
153716,0,0,/ShowUserReviews-g150800-d153716-Reviews-Hilton_Mexico_City_Airport-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1539162,0,0,/ShowUserReviews-g295424-d1539162-Reviews-Holiday_Inn_Bur_Dubai_Embassy_District-Dubai.html
153938,0,0,/ShowUserReviews-g150800-d153938-Reviews-La_Casona-Mexico_City_Central_Mexico_and_Gulf_Coast.html
153965,0,0,/ShowUserReviews-g150812-d153965-Reviews-Occidental_Allegro_Playacar-Playa_del_Carmen_Yucatan_Peninsula.html
1541307,0,0,/ShowUserReviews-g150812-d1541307-Reviews-Hacienda_Mariposa-Playa_del_Carmen_Yucatan_Peninsula.html
154422,0,0,/ShowUserReviews-g150812-d154422-Reviews-Maroma_Resort_and_Spa_by_Orient_Express-Playa_del_Carmen_Yucatan_Peninsula.html
154636,0,0,/ShowUserReviews-g150800-d154636-Reviews-Hotel_Benidorm-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154637,0,0,/ShowUserReviews-g150800-d154637-Reviews-Royal_Pedregal-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154638,0,0,/ShowUserReviews-g150800-d154638-Reviews-Royal_Zona_Rosa_Hotel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154641,0,0,/ShowUserReviews-g150800-d154641-Reviews-Hotel_Century_Zona_Rosa-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154643,0,0,/ShowUserReviews-g150800-d154643-Reviews-BEST_WESTERN_Estoril-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154645,0,0,/ShowUserReviews-g150800-d154645-Reviews-Hotel_Ambassador-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154649,0,0,/ShowUserReviews-g150800-d154649-Reviews-Hotel_Bristol-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154652,0,0,/ShowUserReviews-g150800-d154652-Reviews-Casa_Blanca_Hotel_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154655,0,0,/ShowUserReviews-g150800-d154655-Reviews-Corinto_Hotel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154660,0,0,/ShowUserReviews-g150800-d154660-Reviews-Radisson_Hotel_Flamingos-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154661,0,0,/ShowUserReviews-g150800-d154661-Reviews-Hotel_Fontan_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154665,0,0,/ShowUserReviews-g150800-d154665-Reviews-Hotel_Imperial_Reforma-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154670,0,0,/ShowUserReviews-g150800-d154670-Reviews-Hotel_Metropol-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154676,0,0,/ShowUserReviews-g150800-d154676-Reviews-Hotel_Prim-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154677,0,0,/ShowUserReviews-g150800-d154677-Reviews-Radisson_Paraiso_Hotel_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154678,0,0,/ShowUserReviews-g150800-d154678-Reviews-Real_del_Sur-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154680,0,0,/ShowUserReviews-g150800-d154680-Reviews-Roble-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154681,0,0,/ShowUserReviews-g150800-d154681-Reviews-Segovia_Regency-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154682,0,0,/ShowUserReviews-g150800-d154682-Reviews-Sevilla_Palace-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154684,0,0,/ShowUserReviews-g150800-d154684-Reviews-Posada_Viena_Hotel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154685,0,0,/ShowUserReviews-g150800-d154685-Reviews-Hotel_Maria_Barbara-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154686,0,0,/ShowUserReviews-g150800-d154686-Reviews-Crowne_Plaza_Mexico_City_North_Tlalnepantla-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1546993,0,0,/ShowUserReviews-g295424-d1546993-Reviews-Citymax_Al_Barsha-Dubai.html
1546995,0,0,/ShowUserReviews-g295424-d1546995-Reviews-Citymax_Bur_Dubai-Dubai.html
1547042,0,0,/ShowUserReviews-g295424-d1547042-Reviews-Media_One_Hotel_Dubai-Dubai.html
154731,0,0,/ShowUserReviews-g150812-d154731-Reviews-El_Tukan-Playa_del_Carmen_Yucatan_Peninsula.html
154736,0,0,/ShowUserReviews-g150812-d154736-Reviews-Hotel_Quinto_Sol-Playa_del_Carmen_Yucatan_Peninsula.html
154737,0,0,/ShowUserReviews-g150812-d154737-Reviews-Molcas-Playa_del_Carmen_Yucatan_Peninsula.html
154739,0,0,/ShowUserReviews-g150812-d154739-Reviews-Riu_Yucatan_Playacar-Playa_del_Carmen_Yucatan_Peninsula.html
154882,0,0,/ShowUserReviews-g150812-d154882-Reviews-Blue_Parrot_Suites-Playa_del_Carmen_Yucatan_Peninsula.html
154883,0,0,/ShowUserReviews-g150812-d154883-Reviews-Iberostar_Quetzal_Playacar-Playa_del_Carmen_Yucatan_Peninsula.html
154888,0,0,/ShowUserReviews-g150800-d154888-Reviews-New_York_Hotel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154903,0,0,/ShowUserReviews-g150800-d154903-Reviews-Hotel_Stanza-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154904,0,0,/ShowUserReviews-g150800-d154904-Reviews-Fiesta_Inn_Aeropuerto_Cuidad_de_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1550460,0,0,/ShowUserReviews-g150812-d1550460-Reviews-El_Campanario-Playa_del_Carmen_Yucatan_Peninsula.html
1553922,0,0,/ShowUserReviews-g295424-d1553922-Reviews-The_Address_Dubai_Marina-Dubai.html
1554329,0,0,/ShowUserReviews-g155019-d1554329-Reviews-Hampton_Inn_by_Hilton_Toronto_Airport_Corporate_Centre-Toronto_Ontario.html
155495,0,0,/ShowUserReviews-g155019-d155495-Reviews-The_Fairmont_Royal_York-Toronto_Ontario.html
155564,0,0,/ShowUserReviews-g155019-d155564-Reviews-Four_Seasons_Hotel_Toronto-Toronto_Ontario.html
155566,0,0,/ShowUserReviews-g155019-d155566-Reviews-InterContinental_Toronto_Yorkville-Toronto_Ontario.html
155573,0,0,/ShowUserReviews-g155019-d155573-Reviews-Hotel_Victoria-Toronto_Ontario.html
155586,0,0,/ShowUserReviews-g155019-d155586-Reviews-Renaissance_Toronto_Downtown_Hotel-Toronto_Ontario.html
155692,0,0,/ShowUserReviews-g150800-d155692-Reviews-Tulip_Inn_Ritz_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
155725,0,0,/ShowUserReviews-g150800-d155725-Reviews-Hotel_Del_Angel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
155824,0,0,/ShowUserReviews-g150812-d155824-Reviews-Playacar_Palace-Playa_del_Carmen_Yucatan_Peninsula.html
155869,0,0,/ShowUserReviews-g150800-d155869-Reviews-San_Francisco_Hotel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
155891,0,0,/ShowUserReviews-g150800-d155891-Reviews-Hotel_Del_Prado-Mexico_City_Central_Mexico_and_Gulf_Coast.html
156086,0,0,/ShowUserReviews-g150800-d156086-Reviews-Camino_Real_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1566945,41.8910342014138,-87.6279542030473,/ShowUserReviews-g35805-d1566945-Reviews-Palomar_Chicago_a_Kimpton_Hotel-Chicago_Illinois.html
156795,0,0,/ShowUserReviews-g150812-d156795-Reviews-Paamul_Ultimate_Vacations-Playa_del_Carmen_Yucatan_Peninsula.html
156811,0,0,/ShowUserReviews-g150812-d156811-Reviews-Hotel_Jungla_Caribe-Playa_del_Carmen_Yucatan_Peninsula.html
156848,0,0,/ShowUserReviews-g150812-d156848-Reviews-La_Rana_Cansada-Playa_del_Carmen_Yucatan_Peninsula.html
156849,0,0,/ShowUserReviews-g150812-d156849-Reviews-La_Tortuga_Hotel_Spa-Playa_del_Carmen_Yucatan_Peninsula.html
156853,0,0,/ShowUserReviews-g150812-d156853-Reviews-Mahekal_Beach_Resort-Playa_del_Carmen_Yucatan_Peninsula.html
156855,0,0,/ShowUserReviews-g150812-d156855-Reviews-Treetops-Playa_del_Carmen_Yucatan_Peninsula.html
157021,0,0,/ShowUserReviews-g150812-d157021-Reviews-Fusion_Hotel-Playa_del_Carmen_Yucatan_Peninsula.html
157033,0,0,/ShowUserReviews-g150812-d157033-Reviews-Hotel_Delfin-Playa_del_Carmen_Yucatan_Peninsula.html
1577413,0,0,/ShowUserReviews-g150812-d1577413-Reviews-Reina_Roja_Hotel-Playa_del_Carmen_Yucatan_Peninsula.html
1583594,25.7842748215285,-80.2623866088204,/ShowUserReviews-g34438-d1583594-Reviews-Residence_Inn_Miami_Airport_South-Miami_Florida.html
1584307,0,0,/ShowUserReviews-g150800-d1584307-Reviews-Hotel_Cuba-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1584732,25.7866824267384,-80.2108658445063,/ShowUserReviews-g34438-d1584732-Reviews-SpringHill_Suites_by_Marriott_Miami_Airport_East_Medical_Center-Miami_Florida.html
1590818,0,0,/ShowUserReviews-g295424-d1590818-Reviews-Rio_Hotel-Dubai.html
1591524,34.0515460580879,-118.265064302353,/ShowUserReviews-g32655-d1591524-Reviews-City_Center_Hotel-Los_Angeles_California.html
1592809,39.7667510777271,-86.1473199433837,/ShowUserReviews-g37209-d1592809-Reviews-Courtyard_Indianapolis_Downtown-Indianapolis_Indiana.html
1593966,0,0,/ShowUserReviews-g580462-d1593966-Reviews-The_Mahana_at_Kaanapali_resort-Ka_anapali_Maui_Hawaii.html
1595938,0,0,/ShowUserReviews-g186338-d1595938-Reviews-Five_Kings_Hotel-London_England.html
1633108,0,0,/ShowUserReviews-g150812-d1633108-Reviews-Hotel_Plaza-Playa_del_Carmen_Yucatan_Peninsula.html
1637057,0,0,/ShowUserReviews-g34438-d1637057-Reviews-Costa_Galana_Hotel_Suites-Miami_Florida.html
1639253,0,0,/ShowUserReviews-g150812-d1639253-Reviews-Hotel_Plaza_Playa-Playa_del_Carmen_Yucatan_Peninsula.html
1641107,0,0,/ShowUserReviews-g150812-d1641107-Reviews-Hotel_Bambu_Suites-Playa_del_Carmen_Yucatan_Peninsula.html
1641470,39.883333,-86.238611,/ShowUserReviews-g37209-d1641470-Reviews-Hilton_Garden_Inn_Indianapolis_Northwest-Indianapolis_Indiana.html
1642600,0,0,/ShowUserReviews-g295424-d1642600-Reviews-Ramada_Downtown_Burj_Dubai-Dubai.html
1649892,0,0,/ShowUserReviews-g150800-d1649892-Reviews-NH_Aeropuerto_T2_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1651884,25.7849185923175,-80.1896868350443,/ShowUserReviews-g34438-d1651884-Reviews-Casa_Moderna_Miami-Miami_Florida.html
1657769,0,0,/ShowUserReviews-g150812-d1657769-Reviews-Aldea_Thai_Luxury_Condohotel-Playa_del_Carmen_Yucatan_Peninsula.html
1673050,25.8248074294319,-80.1865534916516,/ShowUserReviews-g34438-d1673050-Reviews-Motel_Bianco-Miami_Florida.html
1674275,0,0,/ShowUserReviews-g150812-d1674275-Reviews-Ocean_Breeze_Riviera_Maya_Hotel-Playa_del_Carmen_Yucatan_Peninsula.html
1675299,0,0,/ShowUserReviews-g295424-d1675299-Reviews-Holiday_Inn_Express_Dubai_Airport-Dubai.html
